DATE,품목명,단위,등급명,평균가격,전일,전년
2020-11-14,토마토,10키로상자,특,"29,714","30,134","33,135"
2020-11-13,토마토,5키로상자,특,"21,477","13,282","17,596"
2020-11-13,토마토,10키로상자,특,"30,134","28,136","39,500"
2020-11-12,토마토,5키로상자,특,"13,282","17,047","18,011"
2020-11-12,토마토,10키로상자,특,"28,136","29,512","37,232"
2020-11-11,토마토,5키로상자,특,"17,047","13,876",0
2020-11-11,토마토,10키로상자,특,"29,512","28,732",0
2020-11-10,토마토,5키로상자,특,"13,876",0,0
2020-11-10,토마토,10키로상자,특,"28,732",0,0
2020-11-09,토마토,5키로상자,특,"15,289",0,0
2020-11-09,토마토,10키로상자,특,"30,882",0,0
2020-11-07,토마토,5키로상자,특,"15,094",0,0
2020-11-07,토마토,10키로상자,특,"31,268",0,0
2020-11-06,토마토,5키로상자,특,"20,764",0,0
2020-11-06,토마토,10키로상자,특,"33,500",0,0
2020-11-05,토마토,5키로상자,특,"19,722",0,0
2020-11-05,토마토,10키로상자,특,"38,313",0,0
2020-11-04,토마토,5키로상자,특,"19,359",0,0
2020-11-04,토마토,10키로상자,특,"38,529",0,0
2020-11-03,토마토,5키로상자,특,"19,829",0,0
2020-11-03,토마토,10키로상자,특,"41,755",0,0
2020-11-02,토마토,5키로상자,특,"22,254",0,0
2020-11-02,토마토,10키로상자,특,"48,000",0,0
2020-11-01,토마토,5키로상자,특,0,"22,215","18,674"
2020-11-01,토마토,10키로상자,특,0,"49,308","30,000"
2020-10-31,토마토,5키로상자,특,"22,215","26,029","19,292"
2020-10-31,토마토,10키로상자,특,"49,308","58,810","30,500"
2020-10-30,토마토,5키로상자,특,"26,029","25,085","16,273"
2020-10-30,토마토,10키로상자,특,"58,810","50,683","30,644"
2020-10-29,토마토,5키로상자,특,"25,085","25,383","19,363"
2020-10-29,토마토,10키로상자,특,"50,683","61,156","29,012"
2020-10-28,토마토,5키로상자,특,"25,383","29,165",0
2020-10-28,토마토,10키로상자,특,"61,156","54,959",0
2020-10-27,토마토,5키로상자,특,"29,165","27,592","18,211"
2020-10-27,토마토,10키로상자,특,"54,959","55,542","28,426"
2020-10-26,토마토,5키로상자,특,"27,592",0,"18,356"
2020-10-26,토마토,10키로상자,특,"55,542",0,"29,765"
2020-10-25,토마토,5키로상자,특,0,"27,048","15,236"
2020-10-25,토마토,10키로상자,특,0,"58,000","29,222"
2020-10-24,토마토,5키로상자,특,"27,048","31,686","15,290"
2020-10-24,토마토,10키로상자,특,"58,000","51,979","25,387"
2020-10-23,토마토,5키로상자,특,"31,686","27,334","13,611"
2020-10-23,토마토,10키로상자,특,"51,979","52,897","26,000"
2020-10-22,토마토,5키로상자,특,"27,334","32,233","15,818"
2020-10-22,토마토,10키로상자,특,"52,897","52,458","27,359"
2020-10-21,토마토,5키로상자,특,"32,233","30,524",0
2020-10-21,토마토,10키로상자,특,"52,458","50,000",0
2020-10-20,토마토,5키로상자,특,"30,524","40,028","14,880"
2020-10-20,토마토,10키로상자,특,"50,000","47,024","26,793"
2020-10-19,토마토,5키로상자,특,"40,028",0,"16,855"
2020-10-19,토마토,10키로상자,특,"47,024",0,"27,734"
2020-10-18,토마토,5키로상자,특,0,"39,667","16,192"
2020-10-18,토마토,10키로상자,특,0,"45,712","24,000"
2020-10-17,토마토,5키로상자,특,"39,667","54,755","16,881"
2020-10-17,토마토,10키로상자,특,"45,712","46,500","25,517"
2020-10-16,토마토,5키로상자,특,"54,755","49,065","15,311"
2020-10-16,토마토,10키로상자,특,"46,500","47,953","23,833"
2020-10-15,토마토,5키로상자,특,"49,065","48,845","15,444"
2020-10-15,토마토,10키로상자,특,"47,953","43,517","26,128"
2020-10-14,토마토,5키로상자,특,"48,845","42,012",0
2020-10-14,토마토,10키로상자,특,"43,517","46,795",0
2020-10-13,토마토,5키로상자,특,"42,012","41,332","15,894"
2020-10-13,토마토,10키로상자,특,"46,795","49,338","25,517"
2020-10-12,토마토,5키로상자,특,"41,332",0,"18,205"
2020-10-12,토마토,10키로상자,특,"49,338",0,"26,320"
2020-10-11,토마토,5키로상자,특,0,"31,715","18,447"
2020-10-11,토마토,10키로상자,특,0,"47,255","30,989"
2020-10-10,토마토,5키로상자,특,"31,715",0,0
2020-10-10,토마토,10키로상자,특,"47,255",0,0
2020-10-09,토마토,5키로상자,특,"32,849",0,0
2020-10-09,토마토,10키로상자,특,"54,571",0,0
2020-10-08,토마토,5키로상자,특,"33,037",0,0
2020-10-08,토마토,10키로상자,특,"55,705",0,0
2020-10-07,토마토,5키로상자,특,"33,017",0,0
2020-10-07,토마토,10키로상자,특,"58,518",0,0
2020-10-06,토마토,5키로상자,특,"23,755",0,0
2020-10-06,토마토,10키로상자,특,"50,377",0,0
2020-10-05,토마토,5키로상자,특,"22,557",0,0
2020-10-05,토마토,10키로상자,특,"44,034",0,0
2020-10-01,토마토,5키로상자,특,0,"34,298","33,305"
2020-10-01,토마토,10키로상자,특,0,"49,297","36,256"
2020-09-30,토마토,5키로상자,특,"34,298","39,220",0
2020-09-30,토마토,10키로상자,특,"49,297","60,000",0
2020-09-29,토마토,5키로상자,특,"39,220","42,703","32,195"
2020-09-29,토마토,10키로상자,특,"60,000","66,086","44,263"
2020-09-28,토마토,5키로상자,특,"42,703",0,"39,848"
2020-09-28,토마토,10키로상자,특,"66,086",0,"44,083"
2020-09-27,토마토,5키로상자,특,0,"42,377","38,057"
2020-09-27,토마토,10키로상자,특,0,"66,293","46,333"
2020-09-26,토마토,5키로상자,특,"42,377","47,260","26,000"
2020-09-26,토마토,10키로상자,특,"66,293","61,447","39,943"
2020-09-25,토마토,5키로상자,특,"47,260","47,620","23,423"
2020-09-25,토마토,10키로상자,특,"61,447","60,000","35,367"
2020-09-24,토마토,5키로상자,특,"47,620","52,502","22,415"
2020-09-24,토마토,10키로상자,특,"60,000","59,186","32,852"
2020-09-23,토마토,5키로상자,특,"52,502","52,487",0
2020-09-23,토마토,10키로상자,특,"59,186","65,800",0
2020-09-22,토마토,5키로상자,특,"52,487","58,558","16,736"
2020-09-22,토마토,10키로상자,특,"65,800","65,816","27,865"
2020-09-21,토마토,5키로상자,특,"58,558",0,"17,646"
2020-09-21,토마토,10키로상자,특,"65,816",0,"34,247"
2020-09-20,토마토,5키로상자,특,0,"63,141","13,293"
2020-09-20,토마토,10키로상자,특,0,"68,315","20,522"
2020-09-19,토마토,5키로상자,특,"63,141","68,411","14,526"
2020-09-19,토마토,10키로상자,특,"68,315","72,408","17,745"
2020-09-18,토마토,5키로상자,특,"68,411","66,520","10,899"
2020-09-18,토마토,10키로상자,특,"72,408","73,976","18,746"
2020-09-17,토마토,5키로상자,특,"66,520","46,401","14,131"
2020-09-17,토마토,10키로상자,특,"73,976","66,130","16,077"
2020-09-16,토마토,5키로상자,특,"46,401","32,141",0
2020-09-16,토마토,10키로상자,특,"66,130","58,417",0
2020-09-15,토마토,5키로상자,특,"32,141","29,000",0
2020-09-15,토마토,10키로상자,특,"58,417","52,453",0
2020-09-14,토마토,5키로상자,특,"29,000",0,0
2020-09-14,토마토,10키로상자,특,"52,453",0,0
2020-09-13,토마토,5키로상자,특,0,"24,677","14,394"
2020-09-13,토마토,10키로상자,특,0,"48,250","15,600"
2020-09-12,토마토,5키로상자,특,"24,677","25,187","20,892"
2020-09-12,토마토,10키로상자,특,"48,250","46,538","24,543"
2020-09-11,토마토,5키로상자,특,"25,187","22,208","22,672"
2020-09-11,토마토,10키로상자,특,"46,538","45,739","40,000"
2020-09-10,토마토,5키로상자,특,"22,208",0,0
2020-09-10,토마토,10키로상자,특,"45,739",0,0
2020-09-09,토마토,5키로상자,특,"22,678",0,0
2020-09-09,토마토,10키로상자,특,"42,247",0,0
2020-09-08,토마토,5키로상자,특,"22,069",0,0
2020-09-08,토마토,10키로상자,특,"39,067",0,0
2020-09-07,토마토,5키로상자,특,"23,136",0,0
2020-09-07,토마토,10키로상자,특,"36,589",0,0
2020-09-05,토마토,5키로상자,특,"22,636",0,0
2020-09-05,토마토,10키로상자,특,"37,431",0,0
2020-09-04,토마토,5키로상자,특,"25,124",0,0
2020-09-04,토마토,10키로상자,특,"36,961",0,0
2020-09-03,토마토,5키로상자,특,"21,961",0,0
2020-09-03,토마토,10키로상자,특,"37,935",0,0
2020-09-02,토마토,5키로상자,특,"24,326",0,0
2020-09-02,토마토,10키로상자,특,"38,938",0,0
2020-09-01,토마토,5키로상자,특,"28,056","28,378","12,549"
2020-09-01,토마토,10키로상자,특,"42,863","44,274","24,092"
2020-08-31,토마토,5키로상자,특,"28,378",0,"12,000"
2020-08-31,토마토,10키로상자,특,"44,274",0,"25,329"
2020-08-30,토마토,5키로상자,특,0,"35,024","12,053"
2020-08-30,토마토,10키로상자,특,0,"49,163","23,519"
2020-08-29,토마토,5키로상자,특,"35,024","24,136","11,569"
2020-08-29,토마토,10키로상자,특,"49,163","56,200","22,380"
2020-08-28,토마토,5키로상자,특,"24,136","17,138","10,378"
2020-08-28,토마토,10키로상자,특,"56,200","43,778","20,336"
2020-08-27,토마토,5키로상자,특,"17,138","14,057","9,984"
2020-08-27,토마토,10키로상자,특,"43,778","37,529","21,559"
2020-08-26,토마토,5키로상자,특,"14,057","12,904",0
2020-08-26,토마토,10키로상자,특,"37,529","34,283",0
2020-08-25,토마토,5키로상자,특,"12,904","12,763","10,049"
2020-08-25,토마토,10키로상자,특,"34,283","33,731","21,252"
2020-08-24,토마토,5키로상자,특,"12,763",0,"10,370"
2020-08-24,토마토,10키로상자,특,"33,731",0,"21,905"
2020-08-23,토마토,5키로상자,특,0,"12,882","8,749"
2020-08-23,토마토,10키로상자,특,0,"39,805","20,067"
2020-08-22,토마토,5키로상자,특,"12,882","11,857","8,519"
2020-08-22,토마토,10키로상자,특,"39,805","43,939","20,826"
2020-08-21,토마토,5키로상자,특,"11,857","9,626","8,965"
2020-08-21,토마토,10키로상자,특,"43,939","39,323","20,693"
2020-08-20,토마토,5키로상자,특,"9,626","11,262","9,972"
2020-08-20,토마토,10키로상자,특,"39,323","35,145","20,658"
2020-08-19,토마토,5키로상자,특,"11,262","11,496",0
2020-08-19,토마토,10키로상자,특,"35,145","33,973",0
2020-08-18,토마토,5키로상자,특,"11,496","12,384","10,048"
2020-08-18,토마토,10키로상자,특,"33,973","32,792","21,091"
2020-08-17,토마토,5키로상자,특,"12,384",0,"10,000"
2020-08-17,토마토,10키로상자,특,"32,792",0,"22,051"
2020-08-16,토마토,5키로상자,특,0,"14,560","8,839"
2020-08-16,토마토,10키로상자,특,0,"31,278","24,157"
2020-08-15,토마토,5키로상자,특,"14,560","14,073","9,066"
2020-08-15,토마토,10키로상자,특,"31,278","30,805","21,716"
2020-08-14,토마토,5키로상자,특,"14,073","13,465","8,484"
2020-08-14,토마토,10키로상자,특,"30,805","29,577","21,158"
2020-08-13,토마토,5키로상자,특,"13,465","13,691","8,210"
2020-08-13,토마토,10키로상자,특,"29,577","31,155","20,742"
2020-08-12,토마토,5키로상자,특,"13,691","12,736",0
2020-08-12,토마토,10키로상자,특,"31,155","30,126",0
2020-08-11,토마토,5키로상자,특,"12,736","12,590","9,630"
2020-08-11,토마토,10키로상자,특,"30,126","30,488","19,614"
2020-08-10,토마토,5키로상자,특,"12,590",0,0
2020-08-10,토마토,10키로상자,특,"30,488",0,0
2020-08-08,토마토,5키로상자,특,"11,697",0,0
2020-08-08,토마토,10키로상자,특,"31,540",0,0
2020-08-07,토마토,5키로상자,특,"13,278",0,0
2020-08-07,토마토,10키로상자,특,"31,656",0,0
2020-08-06,토마토,5키로상자,특,"11,710",0,0
2020-08-06,토마토,10키로상자,특,"28,246",0,0
2020-08-05,토마토,5키로상자,특,"11,777",0,0
2020-08-05,토마토,10키로상자,특,"27,818",0,0
2020-08-04,토마토,5키로상자,특,"14,774",0,0
2020-08-04,토마토,10키로상자,특,"24,126",0,0
2020-08-03,토마토,5키로상자,특,"15,920",0,0
2020-08-03,토마토,10키로상자,특,"29,304",0,0
2020-08-01,토마토,5키로상자,특,0,"22,733","8,050"
2020-08-01,토마토,10키로상자,특,0,"36,750","16,618"
2020-07-31,토마토,5키로상자,특,"22,733","20,084","9,000"
2020-07-31,토마토,10키로상자,특,"36,750","30,986","18,194"
2020-07-30,토마토,5키로상자,특,"20,084","20,542","9,000"
2020-07-30,토마토,10키로상자,특,"30,986","29,915","15,537"
2020-07-29,토마토,5키로상자,특,"20,542","22,285",0
2020-07-29,토마토,10키로상자,특,"29,915","31,627",0
2020-07-28,토마토,5키로상자,특,"22,285","23,000","12,000"
2020-07-28,토마토,10키로상자,특,"31,627","32,460","15,316"
2020-07-27,토마토,5키로상자,특,"23,000",0,"12,214"
2020-07-27,토마토,10키로상자,특,"32,460",0,"15,845"
2020-07-26,토마토,5키로상자,특,0,"25,157","12,900"
2020-07-26,토마토,10키로상자,특,0,"38,146","16,010"
2020-07-25,토마토,5키로상자,특,"25,157","27,665","12,060"
2020-07-25,토마토,10키로상자,특,"38,146","34,757","17,837"
2020-07-24,토마토,5키로상자,특,"27,665","23,339","11,352"
2020-07-24,토마토,10키로상자,특,"34,757","32,627","18,336"
2020-07-23,토마토,5키로상자,특,"23,339","19,455","10,194"
2020-07-23,토마토,10키로상자,특,"32,627","32,472","17,807"
2020-07-22,토마토,5키로상자,특,"19,455","17,027",0
2020-07-22,토마토,10키로상자,특,"32,472","31,113",0
2020-07-21,토마토,5키로상자,특,"17,027","16,993","9,226"
2020-07-21,토마토,10키로상자,특,"31,113","30,555","17,025"
2020-07-20,토마토,5키로상자,특,"16,993",0,"9,207"
2020-07-20,토마토,10키로상자,특,"30,555",0,"20,338"
2020-07-19,토마토,5키로상자,특,0,"17,406","8,424"
2020-07-19,토마토,10키로상자,특,0,"32,370","20,707"
2020-07-18,토마토,5키로상자,특,"17,406","16,548","8,862"
2020-07-18,토마토,10키로상자,특,"32,370","30,333","19,000"
2020-07-17,토마토,5키로상자,특,"16,548","14,974","9,000"
2020-07-17,토마토,10키로상자,특,"30,333","27,366","17,987"
2020-07-16,토마토,5키로상자,특,"14,974","15,154","9,030"
2020-07-16,토마토,10키로상자,특,"27,366","24,369","16,811"
2020-07-15,토마토,5키로상자,특,"15,154","15,254",0
2020-07-15,토마토,10키로상자,특,"24,369","24,020",0
2020-07-14,토마토,5키로상자,특,"15,254","14,003","9,033"
2020-07-14,토마토,10키로상자,특,"24,020","21,626","17,156"
2020-07-13,토마토,5키로상자,특,"14,003",0,"11,000"
2020-07-13,토마토,10키로상자,특,"21,626",0,"17,289"
2020-07-12,토마토,5키로상자,특,0,"16,977","11,632"
2020-07-12,토마토,10키로상자,특,0,"21,500","16,566"
2020-07-11,토마토,5키로상자,특,"16,977","16,530","9,708"
2020-07-11,토마토,10키로상자,특,"21,500","21,609","15,308"
2020-07-10,토마토,5키로상자,특,"16,530",0,0
2020-07-10,토마토,10키로상자,특,"21,609",0,0
2020-07-09,토마토,5키로상자,특,"13,529",0,0
2020-07-09,토마토,10키로상자,특,"19,832",0,0
2020-07-08,토마토,5키로상자,특,"13,639",0,0
2020-07-08,토마토,10키로상자,특,"20,400",0,0
2020-07-07,토마토,5키로상자,특,"12,496",0,0
2020-07-07,토마토,10키로상자,특,"20,094",0,0
2020-07-06,토마토,5키로상자,특,"13,557",0,0
2020-07-06,토마토,10키로상자,특,"19,422",0,0
2020-07-04,토마토,5키로상자,특,"13,073",0,0
2020-07-04,토마토,10키로상자,특,"21,303",0,0
2020-07-03,토마토,5키로상자,특,"13,882",0,0
2020-07-03,토마토,10키로상자,특,"19,809",0,0
2020-07-02,토마토,5키로상자,특,"10,623",0,0
2020-07-02,토마토,10키로상자,특,"20,102",0,0
2020-07-01,토마토,5키로상자,특,"10,129","11,910",0
2020-07-01,토마토,10키로상자,특,"19,179","19,185",0
2020-06-30,토마토,5키로상자,특,"11,910","13,948","7,304"
2020-06-30,토마토,10키로상자,특,"19,185","20,616","12,990"
2020-06-29,토마토,5키로상자,특,"13,948",0,"7,999"
2020-06-29,토마토,10키로상자,특,"20,616",0,"14,237"
2020-06-28,토마토,5키로상자,특,0,"18,506","8,000"
2020-06-28,토마토,10키로상자,특,0,"21,691","14,066"
2020-06-27,토마토,5키로상자,특,"18,506","21,669","10,500"
2020-06-27,토마토,10키로상자,특,"21,691","21,953","15,000"
2020-06-26,토마토,5키로상자,특,"21,669","23,000","6,833"
2020-06-26,토마토,10키로상자,특,"21,953","23,272","12,380"
2020-06-25,토마토,5키로상자,특,"23,000","17,156","8,065"
2020-06-25,토마토,10키로상자,특,"23,272","21,892","12,623"
2020-06-24,토마토,5키로상자,특,"17,156","13,061",0
2020-06-24,토마토,10키로상자,특,"21,892","16,784",0
2020-06-23,토마토,5키로상자,특,"13,061","7,532","8,236"
2020-06-23,토마토,10키로상자,특,"16,784","15,558","13,496"
2020-06-22,토마토,5키로상자,특,"7,532",0,"10,471"
2020-06-22,토마토,10키로상자,특,"15,558",0,"14,071"
2020-06-21,토마토,5키로상자,특,0,"8,874","11,082"
2020-06-21,토마토,10키로상자,특,0,"15,370","14,648"
2020-06-20,토마토,5키로상자,특,"8,874","13,778","10,917"
2020-06-20,토마토,10키로상자,특,"15,370","15,449","14,696"
2020-06-19,토마토,5키로상자,특,"13,778","6,420","10,132"
2020-06-19,토마토,10키로상자,특,"15,449","14,151","15,219"
2020-06-18,토마토,5키로상자,특,"6,420","7,487","10,339"
2020-06-18,토마토,10키로상자,특,"14,151","13,131","15,382"
2020-06-17,토마토,5키로상자,특,"7,487","7,451",0
